-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
1143, 0
-1, -1
-1, -1
-1, -1
962, 1
793, 7
783, 19
774, 31
759, 46
750, 59
744, 66
739, 83
732, 95
731, 100
726, 117
728, 129
726, 136
727, 152
730, 156
732, 167
737, 179
741, 191
748, 201
758, 212
767, 223
778, 234
792, 245
810, 256
830, 267
862, 278
909, 288
970, 303
967, 314
970, 330
970, 342
974, 347
975, 356
973, 365
976, 381
980, 383
980, 396
982, 401
985, 410
991, 419
994, 428
999, 438
1003, 447
1006, 460
1012, 466
1014, 475
1023, 485
1029, 495
1035, 505
1041, 518
1043, 525
1053, 539
1062, 546
1073, 565
1073, 568
1086, 580
1095, 590
1113, 602
1123, 613
1143, 625
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
-1, -1
